都道府県名,市町村名,対象ページURL,河川の水位と雨量の状況画像_URL
山梨県,山梨市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901205,https://www.river.go.jp/e/cctv/latest/19010039/now.jpg
山梨県,山梨市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901205,https://www.river.go.jp/e/cctv/latest/19010040/now.jpg
山梨県,山梨市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901205,https://www.river.go.jp/e/cctv/latest/19010041/now.jpg
山梨県,韮崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901207,https://www.river.go.jp/e/cctv/latest/19010009/now.jpg
山梨県,韮崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901207,https://www.river.go.jp/e/cctv/latest/19010026/now.jpg
山梨県,韮崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901207,https://www.river.go.jp/e/cctv/latest/19010034/now.jpg
山梨県,韮崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901207,https://www.river.go.jp/e/cctv/latest/19010007/Camera.jpg
山梨県,韮崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901207,https://www.river.go.jp/e/cctv/latest/19010008/now.jpg
山梨県,韮崎市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901207,https://www.river.go.jp/e/cctv/latest/19010025/now.jpg
山梨県,南アルプス市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901208,https://www.river.go.jp/e/cctv/latest/19010010/now.jpg
山梨県,南アルプス市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901208,https://www.river.go.jp/e/cctv/latest/19010011/now.jpg
山梨県,南アルプス市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901208,https://www.river.go.jp/e/cctv/latest/19010012/now.jpg
山梨県,南アルプス市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901208,https://www.river.go.jp/e/cctv/latest/19010013/now.jpg
山梨県,南アルプス市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901208,https://www.river.go.jp/e/cctv/latest/19010020/now.jpg
山梨県,南アルプス市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901208,https://www.river.go.jp/e/cctv/latest/19010021/now.jpg
山梨県,南アルプス市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901208,https://www.river.go.jp/e/cctv/latest/19010022/now.jpg
山梨県,南アルプス市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901208,https://www.river.go.jp/e/cctv/latest/19010023/now.jpg
山梨県,南アルプス市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901208,https://www.river.go.jp/e/cctv/latest/19010026/now.jpg
山梨県,南アルプス市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901208,https://www.river.go.jp/e/cctv/latest/19010034/now.jpg
山梨県,南アルプス市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171630&areaDataCd=4&areaCd=1901208,https://www.river.go.jp/e/cctv/latest/19010003/Camera.jpg
山梨県,甲斐市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901210,https://www.river.go.jp/e/cctv/latest/19010009/now.jpg
山梨県,甲斐市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901210,https://www.river.go.jp/e/cctv/latest/19010010/now.jpg
山梨県,甲斐市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901210,https://www.river.go.jp/e/cctv/latest/19010011/now.jpg
山梨県,甲斐市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901210,https://www.river.go.jp/e/cctv/latest/19010012/now.jpg
山梨県,甲斐市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901210,https://www.river.go.jp/e/cctv/latest/19010013/now.jpg
山梨県,甲斐市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901210,https://www.river.go.jp/e/cctv/latest/19010008/now.jpg
山梨県,笛吹市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901211,https://www.river.go.jp/e/cctv/latest/19010005/Camera.jpg
山梨県,笛吹市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901211,https://www.river.go.jp/e/cctv/latest/19010027/now.jpg
山梨県,笛吹市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901211,https://www.river.go.jp/e/cctv/latest/19010028/now.jpg
山梨県,笛吹市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901211,https://www.river.go.jp/e/cctv/latest/19010029/now.jpg
山梨県,笛吹市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901211,https://www.river.go.jp/e/cctv/latest/19010030/now.jpg
山梨県,笛吹市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901211,https://www.river.go.jp/e/cctv/latest/19010031/now.jpg
山梨県,中央市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901214,https://www.river.go.jp/e/cctv/latest/19010020/now.jpg
山梨県,中央市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901214,https://www.river.go.jp/e/cctv/latest/19010021/now.jpg
山梨県,中央市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901214,https://www.river.go.jp/e/cctv/latest/19010022/now.jpg
山梨県,中央市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901214,https://www.river.go.jp/e/cctv/latest/19010023/now.jpg
山梨県,中央市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901214,https://www.river.go.jp/e/cctv/latest/19010024/now.jpg
山梨県,中央市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901214,https://www.river.go.jp/e/cctv/latest/19010004/Camera.jpg
山梨県,中央市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901214,https://www.river.go.jp/e/cctv/latest/19010018/now.jpg
山梨県,中央市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901214,https://www.river.go.jp/e/cctv/latest/19010019/now.jpg
山梨県,中央市,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901214,https://www.river.go.jp/e/cctv/latest/19010003/Camera.jpg
山梨県,西八代郡市川三郷町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901346,https://www.river.go.jp/e/cctv/latest/19010002/Camera.jpg
山梨県,西八代郡市川三郷町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901346,https://www.river.go.jp/e/cctv/latest/19010024/now.jpg
山梨県,西八代郡市川三郷町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901346,https://www.river.go.jp/e/cctv/latest/19010004/Camera.jpg
山梨県,南巨摩郡富士川町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901361,https://www.river.go.jp/e/cctv/latest/19010002/Camera.jpg
山梨県,南巨摩郡富士川町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901361,https://www.river.go.jp/e/cctv/latest/19010032/now.jpg
山梨県,南巨摩郡富士川町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901361,https://www.river.go.jp/e/cctv/latest/19010033/now.jpg
山梨県,南巨摩郡身延町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901365,https://www.river.go.jp/e/cctv/latest/19010042/now.jpg
山梨県,南巨摩郡身延町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901365,https://www.river.go.jp/e/cctv/latest/19010043/now.jpg
山梨県,南巨摩郡身延町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901365,https://www.river.go.jp/e/cctv/latest/19010044/now.jpg
山梨県,南巨摩郡身延町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901365,https://www.river.go.jp/e/cctv/latest/19010045/now.jpg
山梨県,南巨摩郡身延町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901365,https://www.river.go.jp/e/cctv/latest/19010046/now.jpg
山梨県,南巨摩郡身延町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901365,https://www.river.go.jp/e/cctv/latest/19010047/now.jpg
山梨県,南巨摩郡身延町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901365,https://www.river.go.jp/e/cctv/latest/19010048/now.jpg
山梨県,南巨摩郡身延町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901365,https://www.river.go.jp/e/cctv/latest/19010049/now.jpg
山梨県,南巨摩郡身延町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901365,https://www.river.go.jp/e/cctv/latest/19010050/now.jpg
山梨県,南巨摩郡身延町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901365,https://www.river.go.jp/e/cctv/latest/19010051/now.jpg
山梨県,南巨摩郡身延町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901365,https://www.river.go.jp/e/cctv/latest/19010052/now.jpg
山梨県,南巨摩郡南部町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901366,https://www.river.go.jp/e/cctv/latest/19010006/Camera.jpg
山梨県,南巨摩郡南部町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901366,https://www.river.go.jp/e/cctv/latest/19010053/now.jpg
山梨県,南巨摩郡南部町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901366,https://www.river.go.jp/e/cctv/latest/19010054/now.jpg
山梨県,南巨摩郡南部町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901366,https://www.river.go.jp/e/cctv/latest/19010055/now.jpg
山梨県,南巨摩郡南部町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901366,https://www.river.go.jp/e/cctv/latest/19010056/now.jpg
山梨県,南巨摩郡南部町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901366,https://www.river.go.jp/e/cctv/latest/19010057/now.jpg
山梨県,南巨摩郡南部町,https://www.river.go.jp/kawabouStt/ipImageOut?imageType=13&obsrvtnTime=202009171631&areaDataCd=4&areaCd=1901366,https://www.river.go.jp/e/cctv/latest/19010058/now.jpg
