種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,仙台放送,BBQで泡消火剤大量流出　玉城知事「極めてずさんで初歩的ミス」(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200911-00000001-otv-oki&source=rss,2020-09-11T03:20:03.000Z,今年４月に普天間基地から泡消火剤が大量に流出した事故で隊員のバーべーキューが原因だったことについて、玉城知事は「極めてずさんで初歩的なミスだ」と批判した。今年４月に普天間基地から発がん性など人体へ,宮城県
,仙台放送,那覇地方裁判所　旭琉會トップに賠償命じる(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000007-otv-oki&source=rss,2020-09-10T10:49:02.000Z,指定暴力団「旭琉會」の構成員による特殊詐欺事件をめぐり、那覇地方裁判所は旭琉會トップに３２０万円の賠償を命じた。この裁判は２０１７年、指定暴力団「旭琉會」の構成員が関与した特殊詐欺事件をめぐり、沖,宮城県
,仙台放送,世界初！微生物を使った船の燃料(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000006-otv-oki&source=rss,2020-09-10T10:44:02.000Z,微生物を船の燃料に使用する世界で初めての取り組みが１０日から石垣市でスタートした。自然環境にも優しい燃料として期待が高まる。体長０．１ミリ以下の微生物、ミドリムシ。２００５年に株式会社ユーグレ,宮城県
,仙台放送,国際通りのシーサーのマスクが新しくなる(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000005-otv-oki&source=rss,2020-09-10T10:35:02.000Z,新型コロナウイルスの収束や地域の活性化を願い、国際通りのシーサーのマスクが新しくなった。▽後間秋穂アナウンサー『きのうから再びマスクの着用を始めた国際通りのシーサー。このように飲食可能なデザインと,宮城県
,仙台放送,新型コロナウイルス新たに１６人の感染確認　沖縄のウイルスは東京のものと同じ系統(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000004-otv-oki&source=rss,2020-09-10T10:30:02.000Z,県内ではきょう新たに１６人新型コロナウイルスへの感染が確認された。県は７月中旬以降に県内で流行したウイルスの遺伝子を解析した結果、東京で６月頃流行していたウイルスと同じ系統だったことが分かったと発表,宮城県
,仙台放送,医療用ガウン２万着を贈呈　刑務作業の一環で製作(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000003-otv-oki&source=rss,2020-09-10T03:37:02.000Z,新型コロナウイルスの感染拡大防止に役立てて貰おうと全国の受刑者が製作した医療用のガウン約２万着が沖縄県に贈られた。新型コロナウイルスの感染拡大で医療用のガウンが不足していることから全国４２の刑事施,宮城県
,仙台放送,国内初　有性生殖によるサンゴの再生加速へ(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000002-otv-oki&source=rss,2020-09-10T03:33:02.000Z,日本トランスオーシャン航空と県内の企業・団体が連携してサンゴの再生を支援していく事になった。ＪＴＡと水産土木建設技術センターはきのうサンゴの再生支援に向けた協議会を設立し、賛同した県内企業６社と共,宮城県
,仙台放送,怒涛のゴールラッシュ！　FC琉球ホーム初勝利(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200910-00000001-otv-oki&source=rss,2020-09-10T03:28:03.000Z,サッカーＪ２のＦＣ琉球は９日行われた大宮アルディージャとの試合で怒涛のゴールラッシュを見せ今季ホーム初勝利をあげた。新型コロナウイルスの影響で約１か月ぶりとなった地元サポーターをスタンドに入れての,宮城県
,仙台放送,竹富町に漂着したのは一体何？(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000008-otv-oki&source=rss,2020-09-09T11:17:02.000Z,８日竹富島の海岸に漂着しているのが見つかった。小型飛行機はアメリカ軍が射撃訓練で標的として使う無人機とみられることがわかった。▽海上保安庁に通報した上間学さん『びっくりしましたね。これがもし飛ん,宮城県
,仙台放送,新型コロナの対応にあたる医療従事者に保育園児がエール(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000007-otv-oki&source=rss,2020-09-09T11:11:02.000Z,新型コロナウイルスの治療にあたる医療従事者などを元気付けようと、浦添市の保育園児たちが可愛らしいエールを届けた。▽大城良太キャスター『浦添総合病院にきています。こちらには一際カラフルな廊下があるん,宮城県
,仙台放送,新型コロナ沖縄県で新たに３人の死亡を確認　(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000006-otv-oki&source=rss,2020-09-09T11:04:02.000Z,県は９日、新型コロナウイルスに感染した患者３人が亡くなったと発表した。県によると亡くなったのは７０代から９０代の男女３人。このうち、うるま市の９０代の女性は利用している福祉施設で複数の感染が確認,宮城県
,仙台放送,持続化給付金の不正受給　制度を逆手に取った悪質な手口(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000005-otv-oki&source=rss,2020-09-09T10:59:02.000Z,補助金の不正受給は、新型コロナで苦しむ救済措置制度の仕組みを逆手に取った悪質な手口で行われたとみられる。持続化給付金は中小企業には最大で２００万円個人事業者には最大で１００万円支払われるもの。捜,宮城県
,仙台放送,新型コロナ持続化給付金の不正受給　組織的グループが関与か　(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000004-otv-oki&source=rss,2020-09-09T10:47:02.000Z,新型コロナウイルスの影響を受けた事業者を支援する国の持続化給付金を巡り、不正受給を持ちかける組織的なグループがいるとみて警察が捜査していることがわかった。持続化給付金は新型コロナウイルスの影響で売,宮城県
,仙台放送,ごみひとつない綺麗な砂浜を　石垣島の釣り愛好家たちがビーチクリーン(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000003-otv-oki&source=rss,2020-09-09T03:23:02.000Z,石垣島の綺麗な海を守ろうと地元の釣り愛好家たちが海岸の清掃活動を行った。ビーチクリーンは釣り人のマナー向上や漂着ごみの減少を目指し今年４月に石垣島の釣り愛好家たちで結成した南ぬ島釣友連が取り組んだ,宮城県
,仙台放送,虚偽申請は数百件か　持続化給付金不正受給の疑いで捜査(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000001-otv-oki&source=rss,2020-09-09T03:17:02.000Z,新型コロナウイルスの影響を受けた事業者を支援する国の持続化給付金を不正受給した疑いがあるとして警察が捜査していることがわかった。不正受給に関与したのは沖縄県内で数百人に上るとみられている。持続化給,宮城県
,仙台放送,龍柱向きを正面に変更を　首里城火災(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200909-00000002-otv-oki&source=rss,2020-09-09T03:17:02.000Z,首里城の再建を巡り火災で残った２本の龍柱をこれまでの向かい合わせではなく正面に向けて設置するよう求める声があがっている。大龍柱を考える会大田朝章代表「首里城再建に際し、大龍柱の向きを正面向き、御庭,宮城県
,仙台放送,沖縄県の政策参与に亀濱玲子氏　人事に波紋(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000006-otv-oki&source=rss,2020-09-08T11:32:02.000Z,県の政策参与に前県議の亀濱玲子さんが就任しきのう辞令が交付されました。亀濱玲子さんは宮古島市出身で、今年６月まで県議会議員を一期務め、現在はハンセン病と人権市民ネットワーク宮古の共同代表。政策参与に,宮城県
,仙台放送,沖縄県新型コロナで患者２人死亡　死亡者の累計３８人(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000005-otv-oki&source=rss,2020-09-08T11:23:02.000Z,県内で新型コロナウイルスに感染した患者２人が亡くなったことが８日新たに分かり、県内の死亡者の累計は３８人となった。県によると亡くなったのはいずれも那覇市在住の８０代の男性と７０代の男性。このうち,宮城県
,仙台放送,北谷町米兵両替店強盗事件　実刑判決(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000004-otv-oki&source=rss,2020-09-08T11:16:02.000Z,ことし５月、北谷町の両替店に押し入り現金を奪ったとして強盗などの罪に問われているアメリカ陸軍兵ら男２人の裁判について、那覇地方裁判所はそれぞれに懲役４年６か月と３年６か月の実刑判決を言い渡した。こ,宮城県
,仙台放送,本部町　シークヮーサー初搾り(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000001-otv-oki&source=rss,2020-09-08T06:30:02.000Z,本部町では今年収穫されたシークヮーサーの初しぼり式が行われジュースなど加工品の製造が始まった。農業生産法人で行われた初しぼり式には平良町長も出席し、本部町が誇る特産品、シークヮーサーの消費や加工品の,宮城県
,仙台放送,コロナで輸血用血液不足　血液センター協力呼びかけ(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000002-otv-oki&source=rss,2020-09-08T06:30:02.000Z,新型コロナウイルスの影響で県内の輸血用の血液が不足している状況を踏まえ沖縄赤十字センターでは献血の協力を呼び掛けている。８日は那覇市にある県警本部で警察官が献血に協力した。▽警察官「事故とか事件の,宮城県
,仙台放送,辺野古　工法変更申請書の縦覧開始(沖縄テレビOTV),https://headlines.yahoo.co.jp/hl?a=20200908-00000003-otv-oki&source=rss,2020-09-08T06:30:02.000Z,普天間基地の移設計画で軟弱な地盤の改良工事に伴い沖縄防衛局が県に提出した設計変更承認申請書の告示・縦覧が８日から始まった。普天間基地の名護市辺野古への移設計画を巡り沖縄防衛局は埋め立て予定地の大浦湾,宮城県
