種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,仙台放送,住宅全焼 男性１人の遺体　若林区沖野〈仙台〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000002-oxv-l04&source=rss,2020-09-08T03:19:02.000Z,９月７日夜、仙台市若林区で住宅１棟が全焼する火事があり、焼け跡から男性１人の遺体が見つかりました。警察が身元の確認を急いでいます。火事があったのは、若林区沖野３丁目の石川さんの住宅で、７日午後８時,宮城県
,仙台放送,宮城県内は“異例の暑さ”　仙台３５℃予想 熱中症に警戒を(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200908-00000001-oxv-l04&source=rss,2020-09-08T03:14:02.000Z,９月８日も宮城県内は晴れて気温が上がっています。仙台では３５℃以上の猛暑日が予想されていて、熱中症に十分な警戒が必要です。仮に、８日、県内の観測地点で猛暑日となれば、観測史上、最も遅い猛暑日となります,宮城県
,仙台放送,多賀城市の飲食店でクラスター　店名は公表せず…　宮城県内 新たに７人の感染確認(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200907-00000012-oxv-l04&source=rss,2020-09-07T12:14:02.000Z,宮城県内では、９月７日、新たに７人が新型コロナウイルスに感染したことが確認されました。また県は、多賀城市内の飲食店で感染者の集団・クラスターが発生したと断定しました。７日に感染が確認されたのは、仙,宮城県
,仙台放送,むすび丸 ５年ぶり新衣装　テーマは「おもてなし」〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200907-00000011-oxv-l04&source=rss,2020-09-07T11:30:02.000Z,宮城県の観光ＰＲキャラクター「むすび丸」の新しい衣装が完成し、９月７日、知事の定例会見でお披露目されました。新しい衣装のテーマは「おもてなし」です。宮城県 村井嘉浩 知事「さっそく、むすび丸の登,宮城県
,仙台放送,“合流新党”宮城県内への影響　代表選告示(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200907-00000010-oxv-l04&source=rss,2020-09-07T11:17:01.000Z,９月７日、代表選が告示された野党による「合流新党」のニュースです。「合流新党」とはもともと民進党だった立憲民主党、国民民主党、無所属の国会議員が、再び一つの野党に合流した政党です。ひとつに集まることを,宮城県
,仙台放送,台風１０号の影響…仙台空港発着１４便欠航　９月８日は通常運航へ(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200907-00000009-oxv-l04&source=rss,2020-09-07T11:04:02.000Z,朝鮮半島付近を北上する大型で強い台風１０号の影響で仙台空港を発着する空の便は、９月７日も西日本への便を中心に乱れが出ました。各航空各社では、９月８日は通常通りの運航を予定しているということです。仙,宮城県
,仙台放送,女川町議会が原発再稼働に同意…女川町の須田町長の判断は？〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200907-00000008-oxv-l04&source=rss,2020-09-07T11:00:02.000Z,女川町議会は女川原発２号機の再稼働に同意する意思を正式に示しましたが、焦点となるのは、この議会の意思を女川町の須田町長がどう受け止めたかです。９月７日、現地で取材にあたった記者の報告です。記者リポ,宮城県
,山形新聞,第二の古里酒田で心身整えて(山形新聞),https://headlines.yahoo.co.jp/hl?a=20200911-00000007-yamagatan-l06&source=rss,2020-09-11T01:04:05.000Z,　ボクシングの世界ボクシング機構（ＷＢＯ）で3階級制覇し、スーパーフライ級1位の田中恒成（こうせい）（25）＝ＳＯＵＬＢＯＸ畑中ボクシングジム＝と、兄で東京五輪フライ級代表の亮明（りょうめい）（26）,山形県
,山形新聞,特産品支援に応募150件超(山形新聞),https://headlines.yahoo.co.jp/hl?a=20200911-00000006-yamagatan-l06&source=rss,2020-09-11T00:41:19.000Z,　新型コロナウイルスの感染拡大を踏まえ、南陽市が8月に開始した県外在住学生に対する特産品提供の支援策が好評だ。応募は既に150件を超え、学生たちからは感謝のメッセージも届いている。　特産品の支援は,山形県
,山形新聞,悩み複雑に…目立つコロナ関連(山形新聞),https://headlines.yahoo.co.jp/hl?a=20200911-00000005-yamagatan-l06&source=rss,2020-09-11T00:03:32.000Z,　創設から約25年、社会福祉法人「山形いのちの電話」に寄せられる悩みは世相を映してきた。今年は新型コロナウイルスにまつわる相談が特徴的だ。在宅時間が増えたことによる家庭内の不和、失業での困窮…。収束が,山形県
,山形新聞,庄農うどん、今年も「大作戦！」(山形新聞),https://headlines.yahoo.co.jp/hl?a=20200911-00000004-yamagatan-l06&source=rss,2020-09-10T22:58:34.000Z,　鶴岡市の庄内農業高（加藤千恵校長）の生徒が作ったうどんを使い、地元の藤島地域の飲食店がオリジナルメニューを販売する「庄農うどん大作戦！」が第1回の昨年に続き、10月18日まで行われている。各店舗の味,山形県
,山形新聞,セット８種、メニューを刷新(山形新聞),https://headlines.yahoo.co.jp/hl?a=20200911-00000003-yamagatan-l06&source=rss,2020-09-10T22:51:19.000Z,　新型コロナウイルス感染拡大の影響を受け、4月から営業を休止していた小国町の道の駅「白い森おぐに」にある「レストランあいあい」が、店名を「お母さん食堂あいあい」に変更し、12日にリニューアルオープンす,山形県
,山形新聞,東北初、コーヒーラボ併設のカフェ(山形新聞),https://headlines.yahoo.co.jp/hl?a=20200911-00000002-yamagatan-l06&source=rss,2020-09-10T22:39:37.000Z,　東北萬国社（山形市、中村明子社長）は20日、仙台市太白区にカフェ「萬國珈琲仙台茂庭店」をオープンする。直営店はイオンモール山形南、ザ・モール仙台長町に次ぎ3店舗目。同社によると、コーヒーラボを併設し,山形県
,山形新聞,対象の106件、全て陰性に(山形新聞),https://headlines.yahoo.co.jp/hl?a=20200911-00000001-yamagatan-l06&source=rss,2020-09-10T22:32:12.000Z,　山形市立病院済生館は10日、新型コロナウイルス感染が判明した男性が発熱後も館内でボランティア活動をしていたとして、希望者を対象に8日に行った新型コロナウイルスのＰＣＲ検査8件はいずれも陰性だったと発,山形県
,山形新聞,アサギマダラ、旅への準備(山形新聞),https://headlines.yahoo.co.jp/hl?a=20200910-00000009-yamagatan-l06&source=rss,2020-09-10T12:20:04.000Z,　県内は10日、前線の影響で前日ほどは気温が上がらず、最も暑かった山形で29.7度など、山形地方気象台の全22観測点で真夏日はなかった。県内全域で最高気温が30度を下回ったのは先月31日以来。連日の厳,山形県
,山形新聞,ゴマフアザラシ３頭の名前決定(山形新聞),https://headlines.yahoo.co.jp/hl?a=20200910-00000008-yamagatan-l06&source=rss,2020-09-10T04:26:54.000Z,　鶴岡市立加茂水族館（奥泉和也館長）は9日、今年3～4月に生まれた雌のゴマフアザラシ3頭について、名前を「こうめ」「ぼたん」「ひまわり」に決めたと発表した。　名前の公募に来館者から4449通の応募,山形県
,山形新聞,上山の子どもセンター、代替施設で利用再開(山形新聞),https://headlines.yahoo.co.jp/hl?a=20200910-00000007-yamagatan-l06&source=rss,2020-09-10T03:14:09.000Z,　7月末に県内を襲った記録的大雨で浸水被害を受け、臨時休館が続く上山市総合子どもセンター「めんごりあ」。市は再開までの期間限定で「めんごりあ」がある二日町プラザの2階に代替施設「プチめんごりあ」を開設,山形県
,山形新聞,ウサヒが“大容量”エコバッグに(山形新聞),https://headlines.yahoo.co.jp/hl?a=20200910-00000006-yamagatan-l06&source=rss,2020-09-10T03:02:59.000Z,　朝日町のＰＲキャラクター「桃色ウサヒ」がプリントされたエコバッグ「桃色ウサヒのマルシェバッグ」が、同町の道の駅あさひまち「りんごの森」で販売されている。　リンゴの産地としての町の魅力を広めようと,山形県
,山形新聞,公社・団体に38人再就職(山形新聞),https://headlines.yahoo.co.jp/hl?a=20200910-00000005-yamagatan-l06&source=rss,2020-09-10T01:08:10.000Z,　県は9日、2019年度末などに退職した幹部職員の再就職状況（7月1日現在）を公表した。19年度末退職者のうち、県関係の公社・団体などに再就職したのは38人で全体の43.7％に当たる。　県人事課に,山形県
,山形新聞,迫るモンテ、決定力なく(山形新聞),https://headlines.yahoo.co.jp/hl?a=20200910-00000004-yamagatan-l06&source=rss,2020-09-10T00:33:28.000Z,　サッカーＪ2は第18節の9日、各地で11試合が行われた。モンテディオ山形は天童市のＮＤソフトスタジアムで福岡と戦い、0―1で敗れた。今季2度目の2連敗で、通算成績は5勝7分け6敗。順位は14位に下が,山形県
,山形新聞,地元自治体、規制権限なく(山形新聞),https://headlines.yahoo.co.jp/hl?a=20200910-00000002-yamagatan-l06&source=rss,2020-09-09T23:48:29.000Z,　出羽三山の景観を損なう恐れのある大型風車の建設計画が9日、白紙撤回された。今回の動きを通し、地元で望まれていない場所で発電が計画された場合、当該の市町村や県は、環境評価などに対する意見は言えても、計,山形県
,山形新聞,脳卒中、がん理解深める(山形新聞),https://headlines.yahoo.co.jp/hl?a=20200910-00000001-yamagatan-l06&source=rss,2020-09-09T23:25:28.000Z,　山新健康フォーラム（主催・山形新聞、山形放送、共催・天童市、協賛・日新製薬）が9日、天童市のアンジェリーナで開かれた。医学界の権威による講演を通じ、市民らが脳卒中の発症リスクや予防策、がんの克服に向,山形県
,山形新聞,幸福度、本県は総合９位(山形新聞),https://headlines.yahoo.co.jp/hl?a=20200909-00000007-yamagatan-l06&source=rss,2020-09-09T12:50:17.000Z,　日本総合研究所（東京）が分析した「全47都道府県幸福度ランキング2020年版」（東洋経済新報社）で、山形県は総合9位にランクインした。選挙投票率や食料自給率が高く、「雇用の安定と家族の支え合いによる,山形県
