種別,提供元,タイトル,リンク,発行日時,サマリ,エリア(都道府県)
,仙台放送,長期的な「休車制度」創設求める　仙台市タクシー特定地域協議会(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200923-00000003-oxv-l04&source=rss,2020-09-23T03:25:02.000Z,新型コロナウイルスの影響で利用客が減少している仙台市内のタクシー会社などが９月１８日、青葉区で会合を開き、国に対して、長期的な休車制度の創設を求めることを決めました。宮城県内のタクシー業界は、今年,宮城県
,仙台放送,「遣欧使節」帰国４００年記念式典　支倉常長の子孫も来場〈仙台市〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200923-00000002-oxv-l04&source=rss,2020-09-23T03:20:01.000Z,慶長遣欧使節が日本に帰国して４００年を迎えたことを記念した式典が仙台市青葉区で開かれました。この式典は伊達政宗の命を受けた支倉常長率いる慶長遣欧使節が帰国して４００年を迎えたことを記念して開かれた,宮城県
,仙台放送,台風１２号　宮城県内大雨のおそれ　２４日から２５日にかけて(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200923-00000001-oxv-l04&source=rss,2020-09-23T03:15:03.000Z,台風１２号と前線の影響で、宮城県内は９月２４日から２５日にかけて大雨となるおそれがあります。今後の情報に注意が必要です。台風１２号は、午前９時には日本の南の海上を１時間におよそ２０キロの速さで北北,宮城県
,仙台放送,蔵王町長選挙…統合中学校 校舎の行方〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200922-00000012-oxv-l04&source=rss,2020-09-22T11:31:02.000Z,蔵王町では、現在、少子化に伴い、町内に３つある中学校を統合して、新たに校舎を建設する計画が進められています。今回の選挙戦では、この新校舎をめぐり、２人の候補者の意見が真っ向から対立しています。村上,宮城県
,仙台放送,蔵王町長選挙 告示　新人と現職 一騎打ちに〈宮城〉　(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200922-00000011-oxv-l04&source=rss,2020-09-22T11:24:02.000Z,任期満了に伴う、蔵王町長選挙が９月２２日に告示されました。新人と現職による一騎打ちの構図となっています。蔵王町長選挙に立候補したのは、届け出順にいずれも無所属で、新人の会社社長・勅使瓦正樹氏（６１,宮城県
,仙台放送,白煙がもうもうと…住宅焼く火事　けが人なし〈宮城・石巻市〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200922-00000010-oxv-l04&source=rss,2020-09-22T11:21:02.000Z,９月２２日午後、宮城県石巻市で住宅を焼く火事がありました。この火事でけがをした人はいませんでした。記者リポート「午後２時４５分です。現在も消防による消火活動が行われています」火事があったのは,宮城県
,仙台放送,宮城県内観光地 にぎわいが戻ってきた　シルバーウイーク最終日(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200922-00000009-oxv-l04&source=rss,2020-09-22T11:16:02.000Z,新型コロナウイルスの影響で観光客が低迷していた宮城県内の観光地ですが、この４連休は、県の内外から訪れるたくさんの人で、賑わいが戻りつつあります。記者リポート「連休最終日の八木山ベニーランドです。,宮城県
,仙台放送,仙台市内のスーパーの従業員の感染４人に…２２日、宮城県内で３人の新型コロナ感染確認　(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200922-00000008-oxv-l04&source=rss,2020-09-22T09:53:01.000Z,宮城県内では９月２２日、仙台市、岩沼市、大和町で各１人の、合わせて３人の新型コロナウイルス感染が確認されました。感染が確認されたのは、仙台市に住む２０代の団体職員の男性、岩沼市に住む５０代の会社員,宮城県
,仙台放送,【速報】宮城県内でさらに１人の感染を確認　２２日の感染確認３人に　仙台市１人・岩沼市１人・大和町１人(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200922-00000007-oxv-l04&source=rss,2020-09-22T08:11:02.000Z,仙台市は９月２２日、新たに１人の新型コロナウイルス感染を確認したと発表しました。２０代の男性１人です。仙台市は午後６時から会見を開き、詳しい内容を説明することにしています。２２日は岩沼市で１人、大和,宮城県
,仙台放送,大川小学校“震災遺構”整備進む 連休中も多くの見学者　来年４月公開へ〈宮城・石巻市〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200922-00000006-oxv-l04&source=rss,2020-09-22T08:04:02.000Z,来年４月の公開に向け、震災遺構として整備が進む宮城県石巻市の大川小学校には、連休中も多くの人が訪れています。記者リポート「石巻市の大川小学校です。こちらでは震災遺構の整備に向けた工事が行われてい,宮城県
,仙台放送,【速報】９月２２日　宮城県内で新たに２人の感染確認　累計３７１人に(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200922-00000005-oxv-l04&source=rss,2020-09-22T06:45:02.000Z,９月２２日、宮城県は新たに２人の新型コロナウイルス感染を確認したと発表しました。この後、午後５時から会見を開き、詳細を発表することにしています。宮城県内の累計の感染者数は３７１人になりました。,宮城県
,仙台放送,「笑顔」の大凧揚げ　震災からの復興と新型コロナ収束願い〈宮城・大衡村〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200922-00000004-oxv-l04&source=rss,2020-09-22T03:30:01.000Z,東日本大震災からの復興と新型コロナウイルスの収束を願い、子供たちの笑顔の写真がプリントされた凧を揚げるイベントが大衡村で行われました。このイベントは「笑顔」をテーマに、さまざまな活動を展開している,宮城県
,仙台放送,彼岸の中日で墓参り　青葉区 北山霊園〈仙台市〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200922-00000003-oxv-l04&source=rss,2020-09-22T03:27:02.000Z,９月２２日は「彼岸の中日」です。青葉区の霊園には朝から墓参りに訪れる人の姿が見られました。青葉区の北山霊園には、朝から花や線香を手にした人たちが墓参りに訪れていました。訪れた人たちは、墓の周りを掃,宮城県
,仙台放送,蔵王町長選挙 告示　新人と現職の一騎打ちか〈宮城〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200922-00000002-oxv-l04&source=rss,2020-09-22T03:21:02.000Z,任期満了に伴う、蔵王町の町長選挙が９月２２日告示され、これまでに新人と現職の２人が立候補を届け出ています。蔵王町長選挙に立候補したのは、届け出順にいずれも無所属で、新人の会社社長・勅使瓦正樹氏（６,宮城県
,仙台放送,宮城県南唯一の震災遺構 中浜小学校　 町民など対象に“事前公開”(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200921-00000012-oxv-l04&source=rss,2020-09-21T11:25:02.000Z,山元町の中浜小学校は今度の土曜日、９月２６日に県南唯一の震災遺構として一般公開されます。それを前に１９日と２０日、山元町の町民などを対象に校舎内が公開され、卒業生なども訪れていました。山元町の中浜,宮城県
,仙台放送,動物たちの長寿を祝う　国内最高齢のイルカやカバも〈仙台〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200921-00000011-oxv-l04&source=rss,2020-09-21T11:14:03.000Z,今年９月２１日は「敬老の日」。仙台市宮城野区の仙台うみの杜水族館と、太白区の八木山動物公園では長生きの動物たちをお祝いするイベントが行われました。宮城野区高砂にある仙台うみの杜水族館です。２１日,宮城県
,仙台放送,詐欺被害“自宅の固定電話”が発端に…宮城県警「被害の８割が高齢者」注意を(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200921-00000010-oxv-l04&source=rss,2020-09-21T11:11:02.000Z,宮城県内では、オレオレ詐欺など高齢者が被害に遭う詐欺事件が、毎年１００件以上発生しています。そのほとんどが「自宅の固定電話」にかかってくる電話が被害の発端となっています。警察は固定電話を持つ高齢者に特,宮城県
,仙台放送,９月２１日「敬老の日」　皆さんの“元気の秘訣”何ですか？　パークゴルフ賑わう〈宮城・気仙沼市〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200921-00000009-oxv-l04&source=rss,2020-09-21T11:08:01.000Z,今年は９月２１日が「敬老の日」。宮城県気仙沼市にオープンしたばかりのパークゴルフ場でプレーを楽しむ皆さんに、元気に、長生きするための秘訣を聞いてきました。このパークゴルフ場は、気仙沼市の震災遺構と,宮城県
,仙台放送,宮城県内 病床占有率６０．３％に…２１日の新型コロナ感染確認は２人　仙台市１人・塩釜市１人(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200921-00000008-oxv-l04&source=rss,2020-09-21T09:44:02.000Z,宮城県内では９月２１日、新たに仙台市で１人、塩釜市で１人の新型コロナウイルス感染が確認されました。感染が確認されたのは、仙台市に住む５０代のパートの女性と、塩釜市に住む６０代の無職の女性です。仙,宮城県
,仙台放送,オートバイの男性が死亡　国道４５号線で乗用車と衝突　「秋の交通安全運動」初日〈宮城・松島町〉(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200921-00000007-oxv-l04&source=rss,2020-09-21T07:58:01.000Z,９月２１日から秋の交通安全運動が始まりましたが、２１日午前、宮城県松島町の国道でオートバイと乗用車が衝突する事故があり、オートバイを運転していた男性が死亡しました。事故があったのは、松島町高城の国,宮城県
,仙台放送,【速報】２１日　宮城県内の感染確認２人に　仙台市１人・仙台市以外１人　新型コロナ　累計３６９人に(仙台放送),https://headlines.yahoo.co.jp/hl?a=20200921-00000006-oxv-l04&source=rss,2020-09-21T07:12:01.000Z,仙台市は９月２１日、新たに１人の新型コロナウイルス感染を確認したと発表しました。５０代の女性１人です。仙台市は午後５時半から会見を開き、詳しい内容を説明することにしています。２１日は仙台市以外でも１,宮城県
